channel_id,channel_number,readout_board_slot,fragment,flange
8487,24,4,4104,EE03
8488,23,4,4104,EE03
8489,22,4,4104,EE03
8490,21,4,4104,EE03
8491,20,4,4104,EE03
8492,19,4,4104,EE03
8493,18,4,4104,EE03
8494,17,4,4104,EE03
8495,16,4,4104,EE03
8496,15,4,4104,EE03
8497,14,4,4104,EE03
8498,13,4,4104,EE03
8499,12,4,4104,EE03
8500,11,4,4104,EE03
8501,10,4,4104,EE03
8502,9,4,4104,EE03
8503,8,4,4104,EE03
8504,7,4,4104,EE03
8505,6,4,4104,EE03
8506,5,4,4104,EE03
8507,4,4,4104,EE03
8508,3,4,4104,EE03
8509,2,4,4104,EE03
8510,1,4,4104,EE03
8511,0,4,4104,EE03
8512,31,5,4104,EE03
8513,30,5,4104,EE03
8514,29,5,4104,EE03
8515,28,5,4104,EE03
8516,27,5,4104,EE03
8517,26,5,4104,EE03
8518,25,5,4104,EE03
8519,24,5,4104,EE03
8520,23,5,4104,EE03
8521,22,5,4104,EE03
8522,21,5,4104,EE03
8523,20,5,4104,EE03
8524,19,5,4104,EE03
8525,18,5,4104,EE03
8526,17,5,4104,EE03
8527,16,5,4104,EE03
8528,15,5,4104,EE03
8529,14,5,4104,EE03
8530,13,5,4104,EE03
8531,12,5,4104,EE03
8532,11,5,4104,EE03
8533,10,5,4104,EE03
8534,9,5,4104,EE03
8535,8,5,4104,EE03
8536,7,5,4104,EE03
8537,6,5,4104,EE03
8538,5,5,4104,EE03
8539,4,5,4104,EE03
8540,3,5,4104,EE03
8541,2,5,4104,EE03
8542,1,5,4104,EE03
8543,0,5,4104,EE03
8544,31,6,4104,EE03
8545,30,6,4104,EE03
8546,29,6,4104,EE03
8547,28,6,4104,EE03
8548,27,6,4104,EE03
8549,26,6,4104,EE03
8550,25,6,4104,EE03
8551,24,6,4104,EE03
8552,23,6,4104,EE03
8553,22,6,4104,EE03
8554,21,6,4104,EE03
8555,20,6,4104,EE03
8556,19,6,4104,EE03
8557,18,6,4104,EE03
8558,17,6,4104,EE03
8559,16,6,4104,EE03
8560,15,6,4104,EE03
8561,14,6,4104,EE03
8562,13,6,4104,EE03
8563,12,6,4104,EE03
8564,11,6,4104,EE03
8565,10,6,4104,EE03
8566,9,6,4104,EE03
8567,8,6,4104,EE03
8568,7,6,4104,EE03
8569,6,6,4104,EE03
8570,5,6,4104,EE03
8571,4,6,4104,EE03
8572,3,6,4104,EE03
8573,2,6,4104,EE03
8574,1,6,4104,EE03
8575,0,6,4104,EE03
8576,31,7,4104,EE03
8577,30,7,4104,EE03
8578,29,7,4104,EE03
8579,28,7,4104,EE03
8580,27,7,4104,EE03
8581,26,7,4104,EE03
8582,25,7,4104,EE03
8583,24,7,4104,EE03
8584,23,7,4104,EE03
8585,22,7,4104,EE03
8586,21,7,4104,EE03
8587,20,7,4104,EE03
8588,19,7,4104,EE03
8589,18,7,4104,EE03
8590,17,7,4104,EE03
8591,16,7,4104,EE03
8592,15,7,4104,EE03
8593,14,7,4104,EE03
8594,13,7,4104,EE03
8595,12,7,4104,EE03
8596,11,7,4104,EE03
8597,10,7,4104,EE03
8598,9,7,4104,EE03
8599,8,7,4104,EE03
8600,7,7,4104,EE03
8601,6,7,4104,EE03
8602,5,7,4104,EE03
8603,4,7,4104,EE03
8604,3,7,4104,EE03
8605,2,7,4104,EE03
8606,1,7,4104,EE03
8607,0,7,4104,EE03
8608,31,8,4104,EE03
8609,30,8,4104,EE03
8610,29,8,4104,EE03
8611,28,8,4104,EE03
8612,27,8,4104,EE03
8613,26,8,4104,EE03
8614,25,8,4104,EE03
8615,24,8,4104,EE03
8616,23,8,4104,EE03
8617,22,8,4104,EE03
8618,21,8,4104,EE03
8619,20,8,4104,EE03
8620,19,8,4104,EE03
8621,18,8,4104,EE03
8622,17,8,4104,EE03
8623,16,8,4104,EE03
8624,15,8,4104,EE03
8625,14,8,4104,EE03
8626,13,8,4104,EE03
8627,12,8,4104,EE03
8628,11,8,4104,EE03
8629,10,8,4104,EE03
8630,9,8,4104,EE03
8631,8,8,4104,EE03
8632,7,8,4104,EE03
8633,6,8,4104,EE03
8634,5,8,4104,EE03
8635,4,8,4104,EE03
8636,3,8,4104,EE03
8637,2,8,4104,EE03
8638,1,8,4104,EE03
8639,0,8,4104,EE03
8640,31,0,4106,EE04
8641,30,0,4106,EE04
8642,29,0,4106,EE04
8643,28,0,4106,EE04
8644,27,0,4106,EE04
8645,26,0,4106,EE04
8646,25,0,4106,EE04
8647,24,0,4106,EE04
8648,23,0,4106,EE04
8649,22,0,4106,EE04
8650,21,0,4106,EE04
8651,20,0,4106,EE04
8652,19,0,4106,EE04
8653,18,0,4106,EE04
8654,17,0,4106,EE04
8655,16,0,4106,EE04
8656,15,0,4106,EE04
8657,14,0,4106,EE04
8658,13,0,4106,EE04
8659,12,0,4106,EE04
8660,11,0,4106,EE04
8661,10,0,4106,EE04
8662,9,0,4106,EE04
8663,8,0,4106,EE04
8664,7,0,4106,EE04
8665,6,0,4106,EE04
8666,5,0,4106,EE04
8667,4,0,4106,EE04
8668,3,0,4106,EE04
8669,2,0,4106,EE04
8670,1,0,4106,EE04
8671,0,0,4106,EE04
8672,31,1,4106,EE04
8673,30,1,4106,EE04
8674,29,1,4106,EE04
8675,28,1,4106,EE04
8676,27,1,4106,EE04
8677,26,1,4106,EE04
8678,25,1,4106,EE04
8679,24,1,4106,EE04
8680,23,1,4106,EE04
8681,22,1,4106,EE04
8682,21,1,4106,EE04
8683,20,1,4106,EE04
8684,19,1,4106,EE04
8685,18,1,4106,EE04
8686,17,1,4106,EE04
8687,16,1,4106,EE04
8688,15,1,4106,EE04
8689,14,1,4106,EE04
8690,13,1,4106,EE04
8691,12,1,4106,EE04
8692,11,1,4106,EE04
8693,10,1,4106,EE04
8694,9,1,4106,EE04
8695,8,1,4106,EE04
8696,7,1,4106,EE04
8697,6,1,4106,EE04
8698,5,1,4106,EE04
8699,4,1,4106,EE04
8700,3,1,4106,EE04
8701,2,1,4106,EE04
8702,1,1,4106,EE04
8703,0,1,4106,EE04
8704,31,2,4106,EE04
8705,30,2,4106,EE04
8706,29,2,4106,EE04
8707,28,2,4106,EE04
8708,27,2,4106,EE04
8709,26,2,4106,EE04
8710,25,2,4106,EE04
8711,24,2,4106,EE04
8712,23,2,4106,EE04
8713,22,2,4106,EE04
8714,21,2,4106,EE04
8715,20,2,4106,EE04
8716,19,2,4106,EE04
8717,18,2,4106,EE04
8718,17,2,4106,EE04
8719,16,2,4106,EE04
8720,15,2,4106,EE04
8721,14,2,4106,EE04
8722,13,2,4106,EE04
8723,12,2,4106,EE04
8724,11,2,4106,EE04
8725,10,2,4106,EE04
8726,9,2,4106,EE04
8727,8,2,4106,EE04
8728,7,2,4106,EE04
8729,6,2,4106,EE04
8730,5,2,4106,EE04
8731,4,2,4106,EE04
8732,3,2,4106,EE04
8733,2,2,4106,EE04
8734,1,2,4106,EE04
8735,0,2,4106,EE04
8736,31,3,4106,EE04
8737,30,3,4106,EE04
8738,29,3,4106,EE04
8739,28,3,4106,EE04
8740,27,3,4106,EE04
8741,26,3,4106,EE04
8742,25,3,4106,EE04
8743,24,3,4106,EE04
8744,23,3,4106,EE04
8745,22,3,4106,EE04
8746,21,3,4106,EE04
8747,20,3,4106,EE04
8748,19,3,4106,EE04
8749,18,3,4106,EE04
8750,17,3,4106,EE04
8751,16,3,4106,EE04
8752,15,3,4106,EE04
8753,14,3,4106,EE04
8754,13,3,4106,EE04
8755,12,3,4106,EE04
8756,11,3,4106,EE04
8757,10,3,4106,EE04
8758,9,3,4106,EE04
8759,8,3,4106,EE04
8760,7,3,4106,EE04
8761,6,3,4106,EE04
8762,5,3,4106,EE04
8763,4,3,4106,EE04
8764,3,3,4106,EE04
8765,2,3,4106,EE04
8766,1,3,4106,EE04
8767,0,3,4106,EE04
8768,31,4,4106,EE04
8769,30,4,4106,EE04
8770,29,4,4106,EE04
8771,28,4,4106,EE04
8772,27,4,4106,EE04
8773,26,4,4106,EE04
8774,25,4,4106,EE04
8775,24,4,4106,EE04
8776,23,4,4106,EE04
8777,22,4,4106,EE04
8778,21,4,4106,EE04
8779,20,4,4106,EE04
8780,19,4,4106,EE04
8781,18,4,4106,EE04
8782,17,4,4106,EE04
8783,16,4,4106,EE04
8784,15,4,4106,EE04
8785,14,4,4106,EE04
8786,13,4,4106,EE04
8787,12,4,4106,EE04
8788,11,4,4106,EE04
8789,10,4,4106,EE04
8790,9,4,4106,EE04
8791,8,4,4106,EE04
8792,7,4,4106,EE04
8793,6,4,4106,EE04
8794,5,4,4106,EE04
8795,4,4,4106,EE04
8796,3,4,4106,EE04
8797,2,4,4106,EE04
8798,1,4,4106,EE04
8799,0,4,4106,EE04
8800,31,5,4106,EE04
8801,30,5,4106,EE04
8802,29,5,4106,EE04
8803,28,5,4106,EE04
8804,27,5,4106,EE04
8805,26,5,4106,EE04
8806,25,5,4106,EE04
8807,24,5,4106,EE04
8808,23,5,4106,EE04
8809,22,5,4106,EE04
8810,21,5,4106,EE04
8811,20,5,4106,EE04
8812,19,5,4106,EE04
8813,18,5,4106,EE04
8814,17,5,4106,EE04
8815,16,5,4106,EE04
8816,15,5,4106,EE04
8817,14,5,4106,EE04
8818,13,5,4106,EE04
8819,12,5,4106,EE04
8820,11,5,4106,EE04
8821,10,5,4106,EE04
8822,9,5,4106,EE04
8823,8,5,4106,EE04
8824,7,5,4106,EE04
8825,6,5,4106,EE04
8826,5,5,4106,EE04
8827,4,5,4106,EE04
8828,3,5,4106,EE04
8829,2,5,4106,EE04
8830,1,5,4106,EE04
8831,0,5,4106,EE04
8832,31,6,4106,EE04
8833,30,6,4106,EE04
8834,29,6,4106,EE04
8835,28,6,4106,EE04
8836,27,6,4106,EE04
8837,26,6,4106,EE04
8838,25,6,4106,EE04
8839,24,6,4106,EE04
8840,23,6,4106,EE04
8841,22,6,4106,EE04
8842,21,6,4106,EE04
8843,20,6,4106,EE04
8844,19,6,4106,EE04
8845,18,6,4106,EE04
8846,17,6,4106,EE04
8847,16,6,4106,EE04
8848,15,6,4106,EE04
8849,14,6,4106,EE04
8850,13,6,4106,EE04
8851,12,6,4106,EE04
8852,11,6,4106,EE04
8853,10,6,4106,EE04
8854,9,6,4106,EE04
8855,8,6,4106,EE04
8856,7,6,4106,EE04
8857,6,6,4106,EE04
8858,5,6,4106,EE04
8859,4,6,4106,EE04
8860,3,6,4106,EE04
8861,2,6,4106,EE04
8862,1,6,4106,EE04
8863,0,6,4106,EE04
8864,31,7,4106,EE04
8865,30,7,4106,EE04
8866,29,7,4106,EE04
8867,28,7,4106,EE04
8868,27,7,4106,EE04
8869,26,7,4106,EE04
8870,25,7,4106,EE04
8871,24,7,4106,EE04
8872,23,7,4106,EE04
8873,22,7,4106,EE04
8874,21,7,4106,EE04
8875,20,7,4106,EE04
8876,19,7,4106,EE04
8877,18,7,4106,EE04
8878,17,7,4106,EE04
8879,16,7,4106,EE04
8880,15,7,4106,EE04
8881,14,7,4106,EE04
8882,13,7,4106,EE04
8883,12,7,4106,EE04
8884,11,7,4106,EE04
8885,10,7,4106,EE04
8886,9,7,4106,EE04
8887,8,7,4106,EE04
8888,7,7,4106,EE04
8889,6,7,4106,EE04
8890,5,7,4106,EE04
8891,4,7,4106,EE04
8892,3,7,4106,EE04
8893,2,7,4106,EE04
8894,1,7,4106,EE04
8895,0,7,4106,EE04
8896,31,8,4106,EE04
8897,30,8,4106,EE04
8898,29,8,4106,EE04
8899,28,8,4106,EE04
8900,27,8,4106,EE04
8901,26,8,4106,EE04
8902,25,8,4106,EE04
8903,24,8,4106,EE04
8904,23,8,4106,EE04
8905,22,8,4106,EE04
8906,21,8,4106,EE04
8907,20,8,4106,EE04
8908,19,8,4106,EE04
8909,18,8,4106,EE04
8910,17,8,4106,EE04
8911,16,8,4106,EE04
8912,15,8,4106,EE04
8913,14,8,4106,EE04
8914,13,8,4106,EE04
8915,12,8,4106,EE04
8916,11,8,4106,EE04
8917,10,8,4106,EE04
8918,9,8,4106,EE04
8919,8,8,4106,EE04
8920,7,8,4106,EE04
8921,6,8,4106,EE04
8922,5,8,4106,EE04
8923,4,8,4106,EE04
8924,3,8,4106,EE04
8925,2,8,4106,EE04
8926,1,8,4106,EE04
8927,0,8,4106,EE04
8928,31,0,4108,EE05
8929,30,0,4108,EE05
8930,29,0,4108,EE05
8931,28,0,4108,EE05
8932,27,0,4108,EE05
8933,26,0,4108,EE05
8934,25,0,4108,EE05
8935,24,0,4108,EE05
8936,23,0,4108,EE05
8937,22,0,4108,EE05
8938,21,0,4108,EE05
8939,20,0,4108,EE05
8940,19,0,4108,EE05
8941,18,0,4108,EE05
8942,17,0,4108,EE05
8943,16,0,4108,EE05
8944,15,0,4108,EE05
8945,14,0,4108,EE05
8946,13,0,4108,EE05
8947,12,0,4108,EE05
8948,11,0,4108,EE05
8949,10,0,4108,EE05
8950,9,0,4108,EE05
8951,8,0,4108,EE05
8952,7,0,4108,EE05
8953,6,0,4108,EE05
8954,5,0,4108,EE05
8955,4,0,4108,EE05
8956,3,0,4108,EE05
8957,2,0,4108,EE05
8958,1,0,4108,EE05
8959,0,0,4108,EE05
8960,31,1,4108,EE05
8961,30,1,4108,EE05
8962,29,1,4108,EE05
8963,28,1,4108,EE05
8964,27,1,4108,EE05
8965,26,1,4108,EE05
8966,25,1,4108,EE05
8967,24,1,4108,EE05
8968,23,1,4108,EE05
8969,22,1,4108,EE05
8970,21,1,4108,EE05
8971,20,1,4108,EE05
8972,19,1,4108,EE05
8973,18,1,4108,EE05
8974,17,1,4108,EE05
8975,16,1,4108,EE05
8976,15,1,4108,EE05
8977,14,1,4108,EE05
8978,13,1,4108,EE05
8979,12,1,4108,EE05
8980,11,1,4108,EE05
8981,10,1,4108,EE05
8982,9,1,4108,EE05
8983,8,1,4108,EE05
8984,7,1,4108,EE05
8985,6,1,4108,EE05
8986,5,1,4108,EE05
8987,4,1,4108,EE05
8988,3,1,4108,EE05
8989,2,1,4108,EE05
8990,1,1,4108,EE05
8991,0,1,4108,EE05
8992,31,2,4108,EE05
8993,30,2,4108,EE05
8994,29,2,4108,EE05
8995,28,2,4108,EE05
8996,27,2,4108,EE05
8997,26,2,4108,EE05
8998,25,2,4108,EE05
8999,24,2,4108,EE05
9000,23,2,4108,EE05
9001,22,2,4108,EE05
9002,21,2,4108,EE05
9003,20,2,4108,EE05
9004,19,2,4108,EE05
9005,18,2,4108,EE05
9006,17,2,4108,EE05
9007,16,2,4108,EE05
9008,15,2,4108,EE05
9009,14,2,4108,EE05
9010,13,2,4108,EE05
9011,12,2,4108,EE05
9012,11,2,4108,EE05
9013,10,2,4108,EE05
9014,9,2,4108,EE05
9015,8,2,4108,EE05
9016,7,2,4108,EE05
9017,6,2,4108,EE05
9018,5,2,4108,EE05
9019,4,2,4108,EE05
9020,3,2,4108,EE05
9021,2,2,4108,EE05
9022,1,2,4108,EE05
9023,0,2,4108,EE05
9024,31,3,4108,EE05
9025,30,3,4108,EE05
9026,29,3,4108,EE05
9027,28,3,4108,EE05
9028,27,3,4108,EE05
9029,26,3,4108,EE05
9030,25,3,4108,EE05
9031,24,3,4108,EE05
9032,23,3,4108,EE05
9033,22,3,4108,EE05
9034,21,3,4108,EE05
9035,20,3,4108,EE05
9036,19,3,4108,EE05
9037,18,3,4108,EE05
9038,17,3,4108,EE05
9039,16,3,4108,EE05
9040,15,3,4108,EE05
9041,14,3,4108,EE05
9042,13,3,4108,EE05
9043,12,3,4108,EE05
9044,11,3,4108,EE05
9045,10,3,4108,EE05
9046,9,3,4108,EE05
9047,8,3,4108,EE05
9048,7,3,4108,EE05
9049,6,3,4108,EE05
9050,5,3,4108,EE05
9051,4,3,4108,EE05
9052,3,3,4108,EE05
9053,2,3,4108,EE05
9054,1,3,4108,EE05
9055,0,3,4108,EE05
9056,31,4,4108,EE05
9057,30,4,4108,EE05
9058,29,4,4108,EE05
9059,28,4,4108,EE05
9060,27,4,4108,EE05
9061,26,4,4108,EE05
9062,25,4,4108,EE05
9063,24,4,4108,EE05
9064,23,4,4108,EE05
9065,22,4,4108,EE05
9066,21,4,4108,EE05
9067,20,4,4108,EE05
9068,19,4,4108,EE05
9069,18,4,4108,EE05
9070,17,4,4108,EE05
9071,16,4,4108,EE05
9072,15,4,4108,EE05
9073,14,4,4108,EE05
9074,13,4,4108,EE05
9075,12,4,4108,EE05
9076,11,4,4108,EE05
9077,10,4,4108,EE05
9078,9,4,4108,EE05
9079,8,4,4108,EE05
9080,7,4,4108,EE05
9081,6,4,4108,EE05
9082,5,4,4108,EE05
9083,4,4,4108,EE05
9084,3,4,4108,EE05
9085,2,4,4108,EE05
9086,1,4,4108,EE05
9087,0,4,4108,EE05
9088,31,5,4108,EE05
9089,30,5,4108,EE05
9090,29,5,4108,EE05
9091,28,5,4108,EE05
9092,27,5,4108,EE05
9093,26,5,4108,EE05
9094,25,5,4108,EE05
9095,24,5,4108,EE05
9096,23,5,4108,EE05
9097,22,5,4108,EE05
9098,21,5,4108,EE05
9099,20,5,4108,EE05
9100,19,5,4108,EE05
9101,18,5,4108,EE05
9102,17,5,4108,EE05
9103,16,5,4108,EE05
9104,15,5,4108,EE05
9105,14,5,4108,EE05
9106,13,5,4108,EE05
9107,12,5,4108,EE05
9108,11,5,4108,EE05
9109,10,5,4108,EE05
9110,9,5,4108,EE05
9111,8,5,4108,EE05
9112,7,5,4108,EE05
9113,6,5,4108,EE05
9114,5,5,4108,EE05
9115,4,5,4108,EE05
9116,3,5,4108,EE05
9117,2,5,4108,EE05
9118,1,5,4108,EE05
9119,0,5,4108,EE05
9120,31,6,4108,EE05
9121,30,6,4108,EE05
9122,29,6,4108,EE05
9123,28,6,4108,EE05
9124,27,6,4108,EE05
9125,26,6,4108,EE05
9126,25,6,4108,EE05
9127,24,6,4108,EE05
9128,23,6,4108,EE05
9129,22,6,4108,EE05
9130,21,6,4108,EE05
9131,20,6,4108,EE05
9132,19,6,4108,EE05
9133,18,6,4108,EE05
9134,17,6,4108,EE05
9135,16,6,4108,EE05
9136,15,6,4108,EE05
9137,14,6,4108,EE05
9138,13,6,4108,EE05
9139,12,6,4108,EE05
9140,11,6,4108,EE05
9141,10,6,4108,EE05
9142,9,6,4108,EE05
9143,8,6,4108,EE05
9144,7,6,4108,EE05
9145,6,6,4108,EE05
9146,5,6,4108,EE05
9147,4,6,4108,EE05
9148,3,6,4108,EE05
9149,2,6,4108,EE05
9150,1,6,4108,EE05
9151,0,6,4108,EE05
9152,31,7,4108,EE05
9153,30,7,4108,EE05
9154,29,7,4108,EE05
9155,28,7,4108,EE05
9156,27,7,4108,EE05
9157,26,7,4108,EE05
9158,25,7,4108,EE05
9159,24,7,4108,EE05
9160,23,7,4108,EE05
9161,22,7,4108,EE05
9162,21,7,4108,EE05
9163,20,7,4108,EE05
9164,19,7,4108,EE05
9165,18,7,4108,EE05
9166,17,7,4108,EE05
9167,16,7,4108,EE05
9168,15,7,4108,EE05
9169,14,7,4108,EE05
9170,13,7,4108,EE05
9171,12,7,4108,EE05
9172,11,7,4108,EE05
9173,10,7,4108,EE05
9174,9,7,4108,EE05
9175,8,7,4108,EE05
9176,7,7,4108,EE05
9177,6,7,4108,EE05
9178,5,7,4108,EE05
9179,4,7,4108,EE05
9180,3,7,4108,EE05
9181,2,7,4108,EE05
9182,1,7,4108,EE05
9183,0,7,4108,EE05
9184,31,8,4108,EE05
9185,30,8,4108,EE05
9186,29,8,4108,EE05
9187,28,8,4108,EE05
9188,27,8,4108,EE05
9189,26,8,4108,EE05
9190,25,8,4108,EE05
9191,24,8,4108,EE05
9192,23,8,4108,EE05
9193,22,8,4108,EE05
9194,21,8,4108,EE05
9195,20,8,4108,EE05
9196,19,8,4108,EE05
9197,18,8,4108,EE05
9198,17,8,4108,EE05
9199,16,8,4108,EE05
9200,15,8,4108,EE05
9201,14,8,4108,EE05
9202,13,8,4108,EE05
9203,12,8,4108,EE05
9204,11,8,4108,EE05
9205,10,8,4108,EE05
9206,9,8,4108,EE05
9207,8,8,4108,EE05
9208,7,8,4108,EE05
9209,6,8,4108,EE05
9210,5,8,4108,EE05
9211,4,8,4108,EE05
9212,3,8,4108,EE05
9213,2,8,4108,EE05
9214,1,8,4108,EE05
9215,0,8,4108,EE05
9216,31,0,4110,EE06
9217,30,0,4110,EE06
9218,29,0,4110,EE06
9219,28,0,4110,EE06
9220,27,0,4110,EE06
9221,26,0,4110,EE06
9222,25,0,4110,EE06
9223,24,0,4110,EE06
9224,23,0,4110,EE06
9225,22,0,4110,EE06
9226,21,0,4110,EE06
9227,20,0,4110,EE06
9228,19,0,4110,EE06
9229,18,0,4110,EE06
9230,17,0,4110,EE06
9231,16,0,4110,EE06
9232,15,0,4110,EE06
9233,14,0,4110,EE06
9234,13,0,4110,EE06
9235,12,0,4110,EE06
9236,11,0,4110,EE06
9237,10,0,4110,EE06
9238,9,0,4110,EE06
9239,8,0,4110,EE06
9240,7,0,4110,EE06
9241,6,0,4110,EE06
9242,5,0,4110,EE06
9243,4,0,4110,EE06
9244,3,0,4110,EE06
9245,2,0,4110,EE06
9246,1,0,4110,EE06
9247,0,0,4110,EE06
9248,31,1,4110,EE06
9249,30,1,4110,EE06
9250,29,1,4110,EE06
9251,28,1,4110,EE06
9252,27,1,4110,EE06
9253,26,1,4110,EE06
9254,25,1,4110,EE06
9255,24,1,4110,EE06
9256,23,1,4110,EE06
9257,22,1,4110,EE06
9258,21,1,4110,EE06
9259,20,1,4110,EE06
9260,19,1,4110,EE06
9261,18,1,4110,EE06
9262,17,1,4110,EE06
9263,16,1,4110,EE06
9264,15,1,4110,EE06
9265,14,1,4110,EE06
9266,13,1,4110,EE06
9267,12,1,4110,EE06
9268,11,1,4110,EE06
9269,10,1,4110,EE06
9270,9,1,4110,EE06
9271,8,1,4110,EE06
9272,7,1,4110,EE06
9273,6,1,4110,EE06
9274,5,1,4110,EE06
9275,4,1,4110,EE06
9276,3,1,4110,EE06
9277,2,1,4110,EE06
9278,1,1,4110,EE06
9279,0,1,4110,EE06
9280,31,2,4110,EE06
9281,30,2,4110,EE06
9282,29,2,4110,EE06
9283,28,2,4110,EE06
9284,27,2,4110,EE06
9285,26,2,4110,EE06
9286,25,2,4110,EE06
9287,24,2,4110,EE06
9288,23,2,4110,EE06
9289,22,2,4110,EE06
9290,21,2,4110,EE06
9291,20,2,4110,EE06
9292,19,2,4110,EE06
9293,18,2,4110,EE06
9294,17,2,4110,EE06
9295,16,2,4110,EE06
9296,15,2,4110,EE06
9297,14,2,4110,EE06
9298,13,2,4110,EE06
9299,12,2,4110,EE06
9300,11,2,4110,EE06
9301,10,2,4110,EE06
9302,9,2,4110,EE06
9303,8,2,4110,EE06
9304,7,2,4110,EE06
9305,6,2,4110,EE06
9306,5,2,4110,EE06
9307,4,2,4110,EE06
9308,3,2,4110,EE06
9309,2,2,4110,EE06
9310,1,2,4110,EE06
9311,0,2,4110,EE06
9312,31,3,4110,EE06
9313,30,3,4110,EE06
9314,29,3,4110,EE06
9315,28,3,4110,EE06
9316,27,3,4110,EE06
9317,26,3,4110,EE06
9318,25,3,4110,EE06
9319,24,3,4110,EE06
9320,23,3,4110,EE06
9321,22,3,4110,EE06
9322,21,3,4110,EE06
9323,20,3,4110,EE06
9324,19,3,4110,EE06
9325,18,3,4110,EE06
9326,17,3,4110,EE06
9327,16,3,4110,EE06
9328,15,3,4110,EE06
9329,14,3,4110,EE06
9330,13,3,4110,EE06
9331,12,3,4110,EE06
9332,11,3,4110,EE06
9333,10,3,4110,EE06
9334,9,3,4110,EE06
9335,8,3,4110,EE06
9336,7,3,4110,EE06
9337,6,3,4110,EE06
9338,5,3,4110,EE06
9339,4,3,4110,EE06
9340,3,3,4110,EE06
9341,2,3,4110,EE06
9342,1,3,4110,EE06
9343,0,3,4110,EE06
9344,31,4,4110,EE06
9345,30,4,4110,EE06
9346,29,4,4110,EE06
9347,28,4,4110,EE06
9348,27,4,4110,EE06
9349,26,4,4110,EE06
9350,25,4,4110,EE06
9351,24,4,4110,EE06
9352,23,4,4110,EE06
9353,22,4,4110,EE06
9354,21,4,4110,EE06
9355,20,4,4110,EE06
9356,19,4,4110,EE06
9357,18,4,4110,EE06
9358,17,4,4110,EE06
9359,16,4,4110,EE06
9360,15,4,4110,EE06
9361,14,4,4110,EE06
9362,13,4,4110,EE06
9363,12,4,4110,EE06
9364,11,4,4110,EE06
9365,10,4,4110,EE06
9366,9,4,4110,EE06
9367,8,4,4110,EE06
9368,7,4,4110,EE06
9369,6,4,4110,EE06
9370,5,4,4110,EE06
9371,4,4,4110,EE06
9372,3,4,4110,EE06
9373,2,4,4110,EE06
9374,1,4,4110,EE06
9375,0,4,4110,EE06
9376,31,5,4110,EE06
9377,30,5,4110,EE06
9378,29,5,4110,EE06
9379,28,5,4110,EE06
9380,27,5,4110,EE06
9381,26,5,4110,EE06
9382,25,5,4110,EE06
9383,24,5,4110,EE06
9384,23,5,4110,EE06
9385,22,5,4110,EE06
9386,21,5,4110,EE06
9387,20,5,4110,EE06
9388,19,5,4110,EE06
9389,18,5,4110,EE06
9390,17,5,4110,EE06
9391,16,5,4110,EE06
9392,15,5,4110,EE06
9393,14,5,4110,EE06
9394,13,5,4110,EE06
9395,12,5,4110,EE06
9396,11,5,4110,EE06
9397,10,5,4110,EE06
9398,9,5,4110,EE06
9399,8,5,4110,EE06
9400,7,5,4110,EE06
9401,6,5,4110,EE06
9402,5,5,4110,EE06
9403,4,5,4110,EE06
9404,3,5,4110,EE06
9405,2,5,4110,EE06
9406,1,5,4110,EE06
9407,0,5,4110,EE06
9408,31,6,4110,EE06
9409,30,6,4110,EE06
9410,29,6,4110,EE06
9411,28,6,4110,EE06
9412,27,6,4110,EE06
9413,26,6,4110,EE06
9414,25,6,4110,EE06
9415,24,6,4110,EE06
9416,23,6,4110,EE06
9417,22,6,4110,EE06
9418,21,6,4110,EE06
9419,20,6,4110,EE06
9420,19,6,4110,EE06
9421,18,6,4110,EE06
9422,17,6,4110,EE06
9423,16,6,4110,EE06
9424,15,6,4110,EE06
9425,14,6,4110,EE06
9426,13,6,4110,EE06
9427,12,6,4110,EE06
9428,11,6,4110,EE06
9429,10,6,4110,EE06
9430,9,6,4110,EE06
9431,8,6,4110,EE06
9432,7,6,4110,EE06
9433,6,6,4110,EE06
9434,5,6,4110,EE06
9435,4,6,4110,EE06
9436,3,6,4110,EE06
9437,2,6,4110,EE06
9438,1,6,4110,EE06
9439,0,6,4110,EE06
9440,31,7,4110,EE06
9441,30,7,4110,EE06
9442,29,7,4110,EE06
9443,28,7,4110,EE06
9444,27,7,4110,EE06
9445,26,7,4110,EE06
9446,25,7,4110,EE06
9447,24,7,4110,EE06
9448,23,7,4110,EE06
9449,22,7,4110,EE06
9450,21,7,4110,EE06
9451,20,7,4110,EE06
9452,19,7,4110,EE06
9453,18,7,4110,EE06
9454,17,7,4110,EE06
9455,16,7,4110,EE06
9456,15,7,4110,EE06
9457,14,7,4110,EE06
9458,13,7,4110,EE06
9459,12,7,4110,EE06
9460,11,7,4110,EE06
9461,10,7,4110,EE06
9462,9,7,4110,EE06
9463,8,7,4110,EE06
9464,7,7,4110,EE06
9465,6,7,4110,EE06
9466,5,7,4110,EE06
9467,4,7,4110,EE06
9468,3,7,4110,EE06
9469,2,7,4110,EE06
9470,1,7,4110,EE06
9471,0,7,4110,EE06
9472,31,8,4110,EE06
9473,30,8,4110,EE06
9474,29,8,4110,EE06
9475,28,8,4110,EE06
9476,27,8,4110,EE06
9477,26,8,4110,EE06
9478,25,8,4110,EE06
9479,24,8,4110,EE06
9480,23,8,4110,EE06
9481,22,8,4110,EE06
9482,21,8,4110,EE06
9483,20,8,4110,EE06
9484,19,8,4110,EE06
